# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 16359 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
120-Castler-Base Set-First Edition-ICE|da67a69c0c96e623
120-Sarrtillery-Base Set-First Edition-ICE|1bac1c7c9c96e383
121-Cupid-Base Set-First Edition-FIRE|6d9666ace4f60b09
121-LeBoss-Base Set-First Edition-STEEL|78c5d4b869969669
121-Maverick-Base Set-First Edition-STEEL|1625d69eca92ed29
122-Cupid-Base Set-First Edition-ICE|6f4666ac8cf64a29
122-Gaveler-Base Set-2026 Edition-STEEL|f2c616396cb6c383
122-Merlomes-Base Set-First Edition-STEEL|6e2cf4e4cc7c8383
123-Chosen-Base Set-First Edition-STEEL|c565969a6eb69119
123-Cupid-Base Set-First Edition-STEEL|6d16e6ac4cd61aa9
123-Victory-Base Set-2026 Edition-STEEL|7363de1b6694c521
124-Dijon-Base Set-First Edition-STEEL|8d2d7232aebc4d29
124-Javalanche-Base Set-First Edition-FIRE|d6e4e60e27f03923
124-Midas-Base Set-First Edition-STEEL|3995e62769161ea9
125-Bison-Base Set-First Edition-STEEL|bce3531dac964929
125-Crosbow-Base Set-First Edition-STEEL|3bc71aa6c418ef83
125-Javalanche-Base Set-First Edition-ICE|d326e6bc26345b83
126-Javalanche-Base Set-First Edition-STEEL|cb2666969774a689
126-Warden-Base Set-First Edition-STEEL|5b2656f69612cd0d
126-Wargod-Base Set-First Edition-STEEL|b461729d29c6cb39
127-Bionic-Base Set-First Edition-FIRE|574f2cb4c6bc2923
127-Donny Buckets-Base Set-First Edition-STEEL|73a1964e6496db29
127-PB Buckets-Base Set-First Edition-STEEL|16e46e93cb9c6623
128-Bionic-Base Set-First Edition-ICE|791f1e94c6bc2a23
128-Skuba-Base Set-First Edition-STEEL|3861e494dc36679b
128-Warp-Base Set-First Edition-STEEL|1a2d3c7c78d6c703
129-Bionic-Base Set-First Edition-STEEL|7d491996e6fc4903
129-Haliburst-Base Set-First Edition-STEEL|9987231ddcbc4783
129-Harpoon-Base Set-First Edition-STEEL|b623568c2c76cba9
13-Cupid-Base Set-2026 Edition-FIRE|3bd2e9ac6632ce09
13-Merri-Go-Round-Base Set-First Edition-FIRE|5ee447b4e3369909
13-Victory-Base Set-First Edition-FIRE|4ec2123e6e5ed531
130-Dart-Board-Base Set-First Edition-STEEL|53c596996c36e329
130-Mustang-Base Set-First Edition-STEEL|b62d4454b6b64dc9
130-Stitcher-Base Set-First Edition-FIRE|6ea5947c4f9e6821
131-Dumper-Base Set-First Edition-STEEL|7807469fecb4c30b
131-Jaybird-Base Set-First Edition-STEEL|1b8476e12776c89b
131-Stitcher-Base Set-First Edition-ICE|ac3547f61f1e48a1
132-J-Jetts-Base Set-First Edition-STEEL|c6893cf20bf4f40b
132-Stitcher-Base Set-First Edition-STEEL|72279e780f9ec8a1
132-Switchblade-Base Set-First Edition-STEEL|13e4d6ad6c16c38b
133-Cupid-Base Set-2026 Edition-STEEL|32b3c68d7cb2c709
133-Merri-Go-Round-Base Set-First Edition-STEEL|5ea436366636d989
133-Triple Threat-Base Set-First Edition-FIRE|4373b2b416f4e383
134-Air Ace-Base Set-First Edition-STEEL|5a69a6966cb6c329
134-Shystep-Base Set-First Edition-STEEL|96bf7684c8cc4b0b
134-Triple Threat-Base Set-First Edition-ICE|637196b456f4c683
135-Maxed Out-Base Set-First Edition-STEEL|1b7be6b18806c7b1
135-Ram-Base Set-First Edition-STEEL|7a8d96b49c966329
135-Triple Threat-Base Set-First Edition-STEEL|63b196b417f4c683
136-Freakshow-Base Set-First Edition-STEEL|9a83879c5c3ce3a3
136-King Tuck-Base Set-First Edition-STEEL|728f9e89c7b842a3
137-Lightningrod-Base Set-First Edition-STEEL|c2e11e4f6596cb29
137-Macho-Base Set-First Edition-STEEL|79a5368f0638cfa1
138-Bayou-Base Set-First Edition-STEEL|582586bc1fb66699
138-Gladiator-Base Set-First Edition-STEEL|36c1ccb1f3366683
139-BrockNess-Base Set-First Edition-STEEL|188d76cfc31c6ca3
139-McArmyKnife-Base Set-First Edition-STEEL|5229e8b46696cbab
14-Air Ace-Base Set-First Edition-FIRE|3766369c4cb6ca29
14-Shystep-Base Set-First Edition-FIRE|d647769cccc84b0b
14-Victory-Base Set-First Edition-ICE|0fcc721e9ea6c4a9
140-Fungi-Base Set-2026 Edition-STEEL|162d76966cb3c329
140-Tigre-Base Set-First Edition-STEEL|72a72c36c79c0ea9
141-Cheetah-Base Set-First Edition-STEEL|b5a1863e66f4c989
141-Wattage-Base Set-First Edition-STEEL|6b277cb0e41c478b
142-Gunner-Base Set-First Edition-STEEL|2aaeb495cfbe2421
142-Spider-Base Set-First Edition-STEEL|f485369fcc660399
143-Crews-Missle-Base Set-First Edition-STEEL|f6f16cbc2c06c323
143-Marksman-Base Set-First Edition-STEEL|1b8dd630ccb66789
144-D-Harp-Base Set-First Edition-STEEL|38b5d4b9051c6f2b
144-Unibrow-Base Set-First Edition-STEEL|7429cea61b86e699
145-Exterminaber-Base Set-First Edition-STEEL|16c1c7b47966c61b
145-Jeanetic-Base Set-First Edition-STEEL|5a9d3cb9e236c183
146-Bomber-Base Set-First Edition-STEEL|e6a51a741f96c3a1
146-Doublecheck-Base Set-2026 Edition-STEEL|4965bc99c636e389
147-Caliber-Base Set-2026 Edition-STEEL|99b176a64e16cb89
147-Juice-Base Set-First Edition-STEEL|36a1ce3c33a64e99
148-Attak-Base Set-First Edition-STEEL|782de2e64c3ccb89
148-Escape Artist-Base Set-First Edition-STEEL|93e586b1c6b466a3
149-ChetMate-Base Set-First Edition-STEEL|6ce54c6c96964979
149-J-Cam-Base Set-First Edition-STEEL|9a49649cf3b6c629
15-Maxed Out-Base Set-First Edition-FIRE|535fb0f046b8f603
15-Ram-Base Set-First Edition-FIRE|72869635599e6369
15-Victory-Base Set-First Edition-STEEL|1fc5669eba36c481
150-Generator-Base Set-First Edition-STEEL|13ee3e964cbac701
150-Phoenix-Base Set-First Edition-STEEL|d3e17c385a9ca523
151-Lieutenant-Base Set-First Edition-STEEL|5827c6ec65360f8b
151-Tattoo-Base Set-2026 Edition-STEEL|b22d1e974cb8e383
152-Brawn-Base Set-First Edition-STEEL|e2ae1f1dc8326789
152-Snowbear-Base Set-First Edition-STEEL|5b9636a64e9c9329
153-Boltage-Base Set-First Edition-STEEL|585b74b55606c3b9
153-Cicada-Base Set-First Edition-STEEL|5a85643cca3e6f83
154-Courthouse-Base Set-First Edition-STEEL|188e3ea1c69be927
154-Librarian-Base Set-First Edition-STEEL|feab0a2ec7346581
155-Aeronaut-Base Set-First Edition-STEEL|cca726b44f960b39
155-Bandelero-Base Set-2026 Edition-STEEL|1b66e425c69a6ba3
156-Kettle-Bell-Base Set-First Edition-STEEL|961fd8872cb2c6a9
156-Sabotage-Base Set-First Edition-STEEL|382d668c4f36e789
157-JacHammer-Base Set-First Edition-STEEL|13e1cebc669ee023
157-Mic'd Up-Base Set-First Edition-STEEL|39a1c6cc9b3627a9
158-BaldWing-Base Set-First Edition-STEEL|c9ceceae2eb0c505
158-Jambox-Base Set-First Edition-STEEL|ec3c9cac66760b89
159-Rook-Base Set-First Edition-STEEL|14f54e3bb23c4d31
159-Simon Says-Base Set-First Edition-STEEL|1ce9a69c7336cc83
16-Freakshow-Base Set-First Edition-FIRE|db4da485465eada1
16-King Tuck-Base Set-First Edition-FIRE|13da86f0c4997e27
16-Shrouded-Base Set-First Edition-FIRE|0e899bd66cbc9383
160-Camera-Base Set-First Edition-STEEL|3ba51699ce36e489
160-Mr. Irrelevant-Base Set-First Edition-STEEL|c2c17597e26ccd91
161-Homestead-Base Set-First Edition-STEEL|cba5d3933696c423
161-Pantera-Base Set-First Edition-STEEL|3687d6c747b68909
162-Rockstar-Base Set-First Edition-STEEL|1f2fef82c0bc0d0b
162-Scary-Base Set-First Edition-STEEL|9ccd361159f666a1
163-Big-Z-Base Set-First Edition-STEEL|4c95962e6cfc8b83
163-Canine-Base Set-First Edition-STEEL|b3475e30cd8d6623
164-Clutch-Base Set-First Edition-STEEL|34196fb658b4c62b
164-Superbaby-Base Set-2026 Edition-STEEL|b5871e32cb1ce591
165-Javalanche-Base Set-2026 Edition-STEEL|3384de476698cba3
165-PukaDot-Base Set-First Edition-STEEL|b495ed5e1a0ec1b1
166-Sprinkler-Base Set-First Edition-STEEL|b92c4686cd762ea9
166-Wild Bill-Base Set-First Edition-STEEL|73cf369aca944721
167-Foxhole-Base Set-First Edition-STEEL|e42d1e5e46b6a589
167-Thorn-Base Set-First Edition-STEEL|36879e396698ce23
168-Chiller-Base Set-First Edition-STEEL|c99972965ab4c639
168-Thomstone-Base Set-First Edition-STEEL|33e7969c9c9c6123
169-Botto-Base Set-First Edition-STEEL|9e89e4343d9c4f23
169-Zephyr-Base Set-First Edition-STEEL|318b1eb4e33e4f81
17-Lightningrod-Base Set-First Edition-FIRE|b18bc696963669a9
17-Macho-Base Set-First Edition-FIRE|f9861eec5e306323
17-Shrouded-Base Set-First Edition-ICE|cfcc2e1e99b4520b
170-Lawman-Base Set-First Edition-STEEL|b2ad0cb6c73c23a3
170-Lumber-Base Set-First Edition-STEEL|d3ad9e194e334287
171-Barnacle-Base Set-First Edition-STEEL|d427239e66b68b29
171-Golden Bullet-Base Set-First Edition-STEEL|18e9e6b4a6964f23
172-Laviathan-Base Set-First Edition-STEEL|70259eb6e7b44989
172-Ozzmosis-Base Set-First Edition-STEEL|3a9f1231c7b6c689
173-Breeze-Base Set-First Edition-STEEL|b2a74654d73629c9
173-DeKap-Base Set-First Edition-STEEL|944d7cabec344783
174-Bell-Camp-Base Set-First Edition-STEEL|99e17cbd073cc483
174-Gravedigger-Base Set-First Edition-STEEL|c6a64bdc3636c983
175-Bangford-Base Set-First Edition-STEEL|3643d495d6b6c683
175-D-Hop-Base Set-First Edition-STEEL|ecc3669c6ba48e31
176-Alien-Base Set-First Edition-STEEL|b469643c3d96c789
176-Forcefield-Base Set-First Edition-STEEL|c9a33ccee3164ea1
177-Amoeba-Base Set-First Edition-STEEL|336e3eb2c89ce483
177-Portalize-Base Set-First Edition-STEEL|8ca7b6266edc8b21
178-Action-Base Set-2026 Edition-STEEL|a44f5839cebc4693
178-Torque-Base Set-First Edition-STEEL|b8a5c6164fb4a1b9
179-Go-Cart-Base Set-First Edition-STEEL|b3973cb984b6c309
179-Risarcher-Base Set-First Edition-STEEL|39addbf646168189
18-Bayou-Base Set-First Edition-FIRE|6c3d925e4736e889
18-Gladiator-Base Set-First Edition-FIRE|2fd0c724e3be4683
18-Shrouded-Base Set-First Edition-STEEL|0e8c3cb6a59cd3a3
180-Castler-Base Set-First Edition-STEEL|782dba978c3646a9
180-Sarrtillery-Base Set-First Edition-STEEL|99ac0ee49786639b
181-Maverick-Base Set-First Edition-BRAWL|1aa51ebdceb26113
182-Gaveler-Base Set-2026 Edition-BRAWL|f2c7860d4cb8e9b1
183-Victory-Base Set-2026 Edition-BRAWL|d3c31c35c69c43b3
184-Dijon-Base Set-First Edition-BRAWL|d30734b1cb3c6c8b
185-Crosbow-Base Set-First Edition-BRAWL|56cd2aa5c59ace31
186-Warden-Base Set-First Edition-BRAWL|5b6d16934d96cc29
187-PB Buckets-Base Set-First Edition-BRAWL|93c94eb663a68c99
188-Skuba-Base Set-First Edition-BRAWL|18e966b69c266799
189-Haliburst-Base Set-First Edition-BRAWL|9269b6974d9c46a3
19-BrockNess-Base Set-First Edition-FIRE|4b9ea9a4273cd683
19-McArmyKnife-Base Set-First Edition-FIRE|da29e8b4669e8b23
19-Taze'em-Base Set-First Edition-FIRE|3464debe28c4d599
190-Dart-Board-Base Set-First Edition-BRAWL|988c36b3ce26e783
191-Dumper-Base Set-First Edition-BRAWL|596786993726ce19
192-Switchblade-Base Set-First Edition-BRAWL|1ee40a3d6793c635
193-Cupid-Base Set-2026 Edition-BRAWL|9acd2c0d66b2c72d
194-Air Ace-Base Set-First Edition-BRAWL|1a25369d66b26937
195-Maxed Out-Base Set-First Edition-BRAWL|9807b4954fb4e48f
196-King Tuck-Base Set-First Edition-BRAWL|126d989dcd34c697
197-Macho-Base Set-First Edition-BRAWL|f3931ae566340b99
198-Gladiator-Base Set-First Edition-BRAWL|1ac51635ce96e333
199-BrockNess-Base Set-First Edition-BRAWL|1ad3a6a72632c99d
2-Gaveler-Base Set-2026 Edition-FIRE|9bdcb0786497c683
2-Merlomes-Base Set-First Edition-FIRE|926b6c94abb68e89
2-Showtime-Base Set-First Edition-ICE|329d999c4f9cc989
20-Fungi-Base Set-2026 Edition-FIRE|a396b38d7cb1c229
20-Taze'em-Base Set-First Edition-ICE|34ed1ebeca944589
20-Tigre-Base Set-First Edition-FIRE|66c61c2dcb9e31b1
200-Fungi-Base Set-2026 Edition-BRAWL|30b7988d66b9c935
201-Wattage-Base Set-First Edition-BRAWL|98a77615cc9c66b1
202-Gunner-Base Set-First Edition-BRAWL|36c9348dcfb62631
203-Marksman-Base Set-First Edition-BRAWL|76673099c694cb99
204-D-Harp-Base Set-First Edition-BRAWL|b3d15ea9c4166b19
205-Jeanetic-Base Set-First Edition-BRAWL|1be44e99c3a4ec33
206-Doublecheck-Base Set-2026 Edition-BRAWL|98c9268dccb4e733
207-Caliber-Base Set-2026 Edition-BRAWL|1b6ca6b14db48e99
208-Escape Artist-Base Set-First Edition-BRAWL|9b9396a5c6b483b1
209-J-Cam-Base Set-First Edition-BRAWL|72cd18b5cc9865b5
21-Cheetah-Base Set-First Edition-FIRE|b5a18e3e6684c99b
21-Taze'em-Base Set-First Edition-STEEL|7cc51a368ebc6689
21-Wattage-Base Set-First Edition-FIRE|bbb68cec6098d623
210-Generator-Base Set-First Edition-BRAWL|136c7685cc36e399
211-Tattoo-Base Set-2026 Edition-BRAWL|bccd7617c78c0c31
212-Brawn-Base Set-First Edition-BRAWL|96cd6e974e3086a5
213-Cicada-Base Set-First Edition-BRAWL|99837c37869c6693
214-Courthouse-Base Set-First Edition-BRAWL|18873297c693cf27
215-Bandelero-Base Set-2026 Edition-BRAWL|3327bca7c692c989
216-Kettle-Bell-Base Set-First Edition-BRAWL|122fd88766b2c78d
217-JacHammer-Base Set-First Edition-BRAWL|13638e9d4796c633
218-BaldWing-Base Set-First Edition-BRAWL|5be18c9d7696c431
219-Rook-Base Set-First Edition-BRAWL|39a716b9e91c46b1
22-Caliber-Base Set-First Edition-FIRE|3ac64eb803fcfc03
22-Gunner-Base Set-First Edition-FIRE|346e9095ceba6e29
22-Spider-Base Set-First Edition-FIRE|d48e1e26aefa6191
220-Camera-Base Set-First Edition-BRAWL|9927669dc6344f31
221-Homestead-Base Set-First Edition-BRAWL|9bb15aa4c7968693
222-Scary-Base Set-First Edition-BRAWL|9e8d3239d9b60639
223-Canine-Base Set-First Edition-BRAWL|32a75a38cd996627
224-Superbaby-Base Set-2026 Edition-BRAWL|9ecd59b12626c999
225-Javalanche-Base Set-2026 Edition-BRAWL|328dcea76618c6a7
226-Wild Bill-Base Set-First Edition-BRAWL|98ce36b343b48e99
227-Thorn-Base Set-First Edition-BRAWL|9a37368d66b08f25
228-Chiller-Base Set-First Edition-BRAWL|996dd2b186b46999
229-Zephyr-Base Set-First Edition-BRAWL|c34d34e7c7b44c89
23-Caliber-Base Set-First Edition-ICE|33c64e3e879cd823
23-Crews-Missle-Base Set-First Edition-FIRE|b2f06cbc1d96c323
23-Marksman-Base Set-First Edition-FIRE|29464db1769dce23
230-Lumber-Base Set-First Edition-BRAWL|994d36974932669d
231-Golden Bullet-Base Set-First Edition-BRAWL|13c33285ce31e3b7
232-Ozzmosis-Base Set-First Edition-BRAWL|338cceb39b8c4693
233-DeKap-Base Set-First Edition-BRAWL|93b99893c63c2793
234-Bell-Camp-Base Set-First Edition-BRAWL|5be51eb94396a413
235-Bangford-Base Set-First Edition-BRAWL|b4071c9747b447b9
236-Forcefield-Base Set-First Edition-BRAWL|12f33c07c7b8cc87
237-Amoeba-Base Set-First Edition-BRAWL|36c532b7ce9c6033
238-Action-Base Set-2026 Edition-BRAWL|3ce7523dc4984f91
239-Go-Cart-Base Set-First Edition-BRAWL|1964e6195bb6ce19
24-Caliber-Base Set-First Edition-STEEL|0ef03f1e9cf4430b
24-D-Harp-Base Set-First Edition-FIRE|f750259c1abcce23
24-Unibrow-Base Set-First Edition-FIRE|3c0c9cb46696e3e3
240-Castler-Base Set-First Edition-BRAWL|c371a69d4da6c629
25-C.C.-Base Set-First Edition-FIRE|2aac35b49e9ec989
25-Exterminaber-Base Set-First Edition-FIRE|3d93c63c399cc683
25-Jeanetic-Base Set-First Edition-FIRE|13967ebac390d42b
26-Bomber-Base Set-First Edition-FIRE|388dceb6191ce6b1
26-C.C.-Base Set-First Edition-ICE|1aec61b49e9ee921
26-Doublecheck-Base Set-2026 Edition-FIRE|197c9c9ec6997223
27-C.C.-Base Set-First Edition-STEEL|66e13cb4cb1eec81
27-Caliber-Base Set-2026 Edition-FIRE|39e4b6716c9646a9
27-Juice-Base Set-First Edition-FIRE|d60756bc3c9cc9a1
28-Attak-Base Set-First Edition-FIRE|c66c78c74d3c6a83
28-Doublecheck-Base Set-First Edition-FIRE|d37b3ca5439ea221
28-Escape Artist-Base Set-First Edition-FIRE|c3e586b2c3b2c6a3
29-ChetMate-Base Set-First Edition-FIRE|b6a54c1d96966b19
29-Doublecheck-Base Set-First Edition-ICE|93a51ed987b4e223
29-J-Cam-Base Set-First Edition-FIRE|3b649cbce49c6683
3-Chosen-Base Set-First Edition-FIRE|c525b6ca6eb69909
3-Showtime-Base Set-First Edition-STEEL|f68d19594d3c6929
3-Victory-Base Set-2026 Edition-FIRE|8bceda3e66b444a1
30-Doublecheck-Base Set-First Edition-STEEL|26b5739ccfb60621
30-Generator-Base Set-First Edition-FIRE|7bbe3f94483ac601
30-Phoenix-Base Set-First Edition-FIRE|1fe1f862da1ca583
31-Cobra-Base Set-First Edition-FIRE|a32e1cd4873c73a3
31-Lieutenant-Base Set-First Edition-FIRE|d821c6a4ad3e0f9b
31-Tattoo-Base Set-2026 Edition-FIRE|b5dc6c9e69348623
32-Brawn-Base Set-First Edition-FIRE|eb64861fe8a86693
32-Cobra-Base Set-First Edition-ICE|c72c3c7487bc7883
32-Snowbear-Base Set-First Edition-FIRE|499896a74f16b3a9
33-Boltage-Base Set-First Edition-FIRE|535b6ce4d286c723
33-Cicada-Base Set-First Edition-FIRE|b31c64cd6c32de0d
33-Cobra-Base Set-First Edition-STEEL|b32c2cdca736d883
34-Courthouse-Base Set-First Edition-FIRE|b99c13e58699c627
34-Cruze-Control-Base Set-First Edition-FIRE|f0a4268797bcc98b
34-Librarian-Base Set-First Edition-FIRE|faac2a0a7af46585
35-Aeronaut-Base Set-First Edition-FIRE|58c3a6bc183ec3b3
35-Bandelero-Base Set-2026 Edition-FIRE|9bcca49449bee623
35-Cruze-Control-Base Set-First Edition-ICE|642986d6adfcca83
36-Cruze-Control-Base Set-First Edition-STEEL|6325dcf6879c48a3
36-Kettle-Bell-Base Set-First Edition-FIRE|a526e9c672b3cc89
36-Sabotage-Base Set-First Edition-FIRE|9aab6ab8ea368781
37-JacHammer-Base Set-First Edition-FIRE|33e18e96669cc6a3
37-Mic'd Up-Base Set-First Edition-FIRE|29cfe43cb63c4983
37-Processor-Base Set-First Edition-FIRE|9fc7c0b0241cefa3
38-BaldWing-Base Set-First Edition-FIRE|c3c60e1efeb0c523
38-Jambox-Base Set-First Edition-FIRE|fc3c549426b28fa9
38-Processor-Base Set-First Edition-ICE|3f47c6b0a41c6ba3
39-Processor-Base Set-First Edition-STEEL|3f67c090649c5fa3
39-Rook-Base Set-First Edition-FIRE|9274cfba32ca4e23
39-Simon Says-Base Set-First Edition-FIRE|b2c966b649b4e689
4-Dijon-Base Set-First Edition-FIRE|8dce623232b3ccad
4-Matata-Base Set-First Edition-FIRE|92a99b942d96db89
4-Midas-Base Set-First Edition-FIRE|73a9a6a0c4e62b9b
40-Burner-Base Set-First Edition-FIRE|ee2e0eb636dcc181
40-Camera-Base Set-First Edition-FIRE|39e4069ed6b66c29
40-Mr. Irrelevant-Base Set-First Edition-FIRE|dc616a9f0622e5b9
41-Burner-Base Set-First Edition-ICE|cc2ce6362e96c9a9
41-Homestead-Base Set-First Edition-FIRE|cb6ccb9a329ec4a1
41-Pantera-Base Set-First Edition-FIRE|34c7dc6b47b4ac09
42-Burner-Base Set-First Edition-STEEL|a60de63626b68ba9
42-Rockstar-Base Set-First Edition-FIRE|f62eca8b2624cd99
42-Scary-Base Set-First Edition-FIRE|3cc4963072f3ec2d
43-Big-Z-Base Set-First Edition-FIRE|f4947823eabc8783
43-Canine-Base Set-First Edition-FIRE|a9241c36e9db760d
43-Cowboy-Base Set-First Edition-FIRE|108f7b34319ee3a3
44-Clutch-Base Set-First Edition-FIRE|b40b67947864c7ab
44-Cowboy-Base Set-First Edition-ICE|10ad6f74359eea21
44-Superbaby-Base Set-2026 Edition-FIRE|97dc12b6eeb24485
45-Cowboy-Base Set-First Edition-STEEL|16accd74379eca21
45-Javalanche-Base Set-2026 Edition-FIRE|311ccec6e699caa3
45-PukaDot-Base Set-First Edition-FIRE|b685ec7e072c49b1
46-Sprinkler-Base Set-First Edition-FIRE|f02d66e6cf9080bb
46-Wild Bill-Base Set-First Edition-FIRE|73dc3690c2b4cfa1
46-Yeti-Base Set-First Edition-FIRE|082f9ebce4d21fa1
47-Foxhole-Base Set-First Edition-FIRE|f5251a8bce3ca383
47-Thorn-Base Set-First Edition-FIRE|379e8074ef90e4a3
47-Yeti-Base Set-First Edition-ICE|482d7fd4e0ba0fa1
48-Chiller-Base Set-First Edition-FIRE|996c9b33a69c6887
48-Thomstone-Base Set-First Edition-FIRE|378346f4d89c670b
48-Yeti-Base Set-First Edition-STEEL|032f7ef4e41e0ba1
49-Botto-Base Set-First Edition-FIRE|f484c0304f9cff33
49-Tattoo-Base Set-First Edition-FIRE|66b436365d6c6c29
49-Zephyr-Base Set-First Edition-FIRE|f1ce3a34cb9c4c83
5-Bison-Base Set-First Edition-FIRE|9cf2531dec946929
5-Crosbow-Base Set-First Edition-FIRE|1b273adc6639cc83
5-Matata-Base Set-First Edition-ICE|b2bd9adc2592c989
50-Lawman-Base Set-First Edition-FIRE|93a56c1c5e1663b9
50-Lumber-Base Set-First Edition-FIRE|9376b69e49316c89
50-Tattoo-Base Set-First Edition-ICE|e69096964f7c6c29
51-Barnacle-Base Set-First Edition-FIRE|34071f3cfcf64381
51-Golden Bullet-Base Set-First Edition-FIRE|31ccd8e4ce39c783
